Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-08-05,Dead,Confirmed,H5N1,Unknown,2023-08-17,"Division No.  8, Subd. G"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-08-05,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  8, Subd. G"
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-08,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Columbia-Shuswap D
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-08-08,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Sunshine Coast A
SK,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-08-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Big River No. 555
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-08-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-30,Holyrood
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-08-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  1, Subd. E"
BC,Gadwall Duck,Mareca strepera,Avian,Waterfowl,2022-08-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Delta
BC,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-08-12,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Cariboo J
BC,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-08-12,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Cariboo J
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-08-12,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Saanich
SK,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-08-12,Live,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Harris No. 316
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-08-12,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Saanich
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-08-12,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Saanich
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Juan de Fuca (Part 2)
MB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-08-13,Live,Confirmed,H5N6,Reassortment EU&NA,2022-11-21,Rockwood
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-15,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Metro Vancouver A
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-15,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Burnaby
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-15,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Metro Vancouver A
MB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-08-16,Live,Confirmed,H5N1,Reassortment EU&NA,2023-04-25,Rockwood
MB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-08-16,Live,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Rockwood
MB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-08-16,Live,Confirmed,H5N1,Reassortment EU&NA,2023-04-25,Rockwood
MB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-08-16,Live,Confirmed,H5N1,Reassortment EU&NA,2023-04-25,Rockwood
MB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-08-18,Live,Confirmed,H5Nx,Unknown,2023-04-25,Rockwood
MB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-08-19,Live,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Winnipeg
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-08-19,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Thompson-Nicola M (Beautiful Nicola Valley - North)
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-08-22,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Thompson-Nicola M (Beautiful Nicola Valley - North)
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Longueuil
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Vancouver
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-08-23,Live,Confirmed,H5N1,Fully Eurasian,2022-10-11,Percé
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-11,Essex
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-08-24,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Saanich
QC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-08-24,Live,Confirmed,H5N1 ,Reassortment EU&NA,2023-10-12,Pierreville
QC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-08-24,Live,Confirmed,H5N1 ,Reassortment EU&NA,2023-10-12,Pierreville
QC,Anatinae (Duck),Anatinae,Avian,Waterfowl,2022-08-24,Live,Confirmed,H5N1 ,Reassortment EU&NA,2023-10-12,Pierreville
QC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-08-24,Live,Confirmed,H5N1 ,Reassortment EU&NA,2023-10-12,Pierreville
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-08-24,Live,Confirmed,H5N1,Fully Eurasian,2022-10-11,Percé
NL,Gull,Larus spp.,Avian,Seabird,2022-08-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-27,"Division No. 10, Subd. A"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-08-25,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  8, Subd. G"
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-08-25,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Thompson-Nicola M (Beautiful Nicola Valley - North)
BC,Northern Shoveler,Spatula clypeata,Avian,Waterfowl,2022-08-26,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Thompson-Nicola M (Beautiful Nicola Valley - North)
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-08-26,,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Lamont County
AB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-08-26,,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Lamont County
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-08-26,,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Lamont County
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-08-26,,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Lac la Biche County
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-26,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Thompson-Nicola M (Beautiful Nicola Valley - North)
BC,Northern Shoveler,Spatula clypeata,Avian,Waterfowl,2022-08-26,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Thompson-Nicola M (Beautiful Nicola Valley - North)
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-26,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Thompson-Nicola M (Beautiful Nicola Valley - North)
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-08-26,,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Lac la Biche County
BC,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-08-26,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Thompson-Nicola M (Beautiful Nicola Valley - North)
BC,Cinnamon Teal,Spatula cyanoptera,Avian,Waterfowl,2022-08-27,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Thompson-Nicola M (Beautiful Nicola Valley - North)
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-29,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Delta
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-08-29,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Thompson-Nicola M (Beautiful Nicola Valley - North)
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-08-29,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Thompson-Nicola M (Beautiful Nicola Valley - North)
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-11,Malahide
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-30,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Thompson-Nicola P (Rivers and the Peaks)
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-11,Central Elgin
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-08-30,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Thompson-Nicola M (Beautiful Nicola Valley - North)
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-08-30,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Thompson-Nicola M (Beautiful Nicola Valley - North)
SK,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-08-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Buffalo No. 409
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-01,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Thompson-Nicola M (Beautiful Nicola Valley - North)
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-01,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Thompson-Nicola M (Beautiful Nicola Valley - North)
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-19,Guelph/Eramosa
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-09-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-02,Digby
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-03,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Ranchland No. 66
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-09-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-02,Digby
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Strathroy-Caradoc
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Strathroy-Caradoc
QC,Atlantic White-Sided Dolphin,Lagenorhynchus acutus,Mammal,,2022-09-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-31,Rimouski
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-06,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Vancouver
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-19,Centre Wellington
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-06,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Delta
MB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-09-06,Live,Confirmed,H5N1,Reassortment EU&NA,2022-10-03,Winnipeg
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-06,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Surrey
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-06,,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Vancouver
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-11,Malahide
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-19,Kawartha Lakes
MB,Northern Shoveler,Spatula clypeata,Avian,Waterfowl,2022-09-07,Live,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Ste. Anne
QC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-10-03,Lachute
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-08,Live,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,London
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-08,Live,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,London
ON,Red Fox,Vulpes vulpes,Mammal,,2022-09-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-15,Norfolk County
BC,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-09-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Surrey
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-19,St. Clair
PE,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-09-10,Dead,Confirmed,H5N1,Fully Eurasian,2022-10-07,"Kensington, Part 1"
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-10,Live,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,London
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-10,Live,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,London
BC,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-09-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Thompson-Nicola M (Beautiful Nicola Valley - North)
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-11,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Metro Vancouver A
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-12,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Thompson-Nicola P (Rivers and the Peaks)
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-19,Chatham-Kent
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-12,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Haldimand County
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-12,Live,Confirmed,H5N1,Reassortment EU&NA,2022-10-26,Ottawa
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-11,Sainte-Anne-de-Sorel
AB,Gadwall Duck,Mareca strepera,Avian,Waterfowl,2022-09-14,,Confirmed,H5N1,Reassortment EU&NA,2023-03-14,Strathcona County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-14,,Confirmed,H5N1,Reassortment EU&NA,2023-03-14,Camrose County
AB,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-09-14,,Confirmed,H5N1,Reassortment EU&NA,2023-03-14,Yellowhead County
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-14,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,"Kings, Subd. C"
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-09-14,,Confirmed,H5N1,Reassortment EU&NA,2022-10-05,St. Paul County No. 19
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-15,,Confirmed,H5N1,Reassortment EU&NA,2022-09-23,Mono
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-15,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Thompson-Nicola M (Beautiful Nicola Valley - North)
QC,Striped Skunk,Mephitis mephitis,Mammal,,2022-09-15,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-03-28,Saint-Georges-de-Clarenceville
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,Sherwood No. 159
MB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-09-16,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-21,Taché
SK,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-09-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Great Bend No. 405
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-16,,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,Hamilton
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-16,Live,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,London
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-16,Live,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,London
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-16,Live,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,London
NL,Herring Gull,Larus argentatus,Avian,Seabird,2022-09-16,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-05,"Division No. 10, Subd. A"
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-16,Live,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,London
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Great Bend No. 405
SK,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-09-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
MB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-09-18,Live,Confirmed,H5N1,Reassortment EU&NA,2022-10-03,Winnipeg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-18,Live,Confirmed,H5N1,Reassortment EU&NA,2023-02-28,Severn
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-09-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-27,Perth South
SK,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2022-09-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
ON,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-09-20,Live,Confirmed,H5N1,Reassortment EU&NA,2022-10-26,Ottawa
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-20,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-21,Winnipeg
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-02,Melbourne
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-20,,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Selwyn
MB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-20,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-21,Taché
ON,Mute Swan,Cygnus olor,Avian,Waterfowl,2022-09-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-29,Perth South
ON,Mute Swan,Cygnus olor,Avian,Waterfowl,2022-09-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-29,Perth South
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-07,Toronto
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-09-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-21,Rockwood
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-21,,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Wellington North
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-01-23,Hanover
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-01-23,Macdonald
ON,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-09-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-02-28,Drummond/North Elmsley
BC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-09-21,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,North Cowichan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-21,,Confirmed,H5N1,Reassortment EU&NA,2022-09-23,Perth South
ON,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-09-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-02-28,Drummond/North Elmsley
ON,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-09-21,Live,Confirmed,H5N1,Reassortment EU&NA,2023-02-28,Drummond/North Elmsley
ON,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-09-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Greater Madawaska
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-02-28,Greater Madawaska
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-09-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,"Division No. 10, Subd. A"
MB,Northern Pintail,Anas acuta,Avian,Waterfowl,2022-09-22,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,WestLake-Gladstone
ON,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-09-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Greater Madawaska
MB,Northern Pintail,Anas acuta,Avian,Waterfowl,2022-09-22,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,WestLake-Gladstone
ON,American Black Duck,Anas rubripes,Avian,Waterfowl,2022-09-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-02-28,Greater Madawaska
MB,Northern Pintail,Anas acuta,Avian,Waterfowl,2022-09-22,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,WestLake-Gladstone
MB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-22,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,WestLake-Gladstone
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Greater Madawaska
NL,Herring Gull,Larus argentatus,Avian,Seabird,2022-09-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,"Division No. 10, Subd. A"
QC,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-09-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-08,Saint-Basile-le-Grand
ON,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-09-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Greater Madawaska
SK,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-09-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Greater Madawaska
ON,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-09-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-02-28,Greater Madawaska
QC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-08,Saint-Basile-le-Grand
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-22,Live,Confirmed,H5N1,Reassortment EU&NA,2023-02-28,Greater Madawaska
ON,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-09-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-08,Whitchurch-Stouffville
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-23,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-04-26,Beaver County
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-23,Live,Confirmed,H5N1,Reassortment EU&NA,2023-08-17,Ottawa
MB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-23,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,WestLake-Gladstone
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-08,Saint-Georges-de-Clarenceville
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-23,Live,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,London
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-23,,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Meaford
QC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-09-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-15,Saint-Basile-le-Grand
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,North Saanich
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saint-Joseph-du-Lac
QC,Great Blue Heron,Ardea herodias,Avian,Other,2022-09-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Coteau-du-Lac
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-09-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Comox Valley B (Lazo North)
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-25,,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Perth South
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-09-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Hamilton
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-26,Live,Confirmed,H5N1,Reassortment EU&NA,2023-01-23,Winnipeg
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-09-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Perth South
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-09-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Maple Creek No. 111
SK,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-09-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Great Bend No. 405
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-27,,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Meaford
MB,Common Raven,Corvus corax,Avian,Corvid,2022-09-27,Live,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Macdonald
MB,Hooded Merganser,Lophodytes cucullatus,Avian,Waterfowl,2022-09-27,Live,Confirmed,H5N1,Reassortment EU&NA,2023-01-23,Winnipeg
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-27,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Perth South
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Sherwood No. 159
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Sunshine Coast A
