Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
QC,Anatinae (Duck),Anatinae,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Gatineau
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Tignish
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Wainwright No. 61
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Notre-Dame-des-Neiges
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Thorhild County
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-10,"Pictou, Subd. A"
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,"Kenora, Unorganized"
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Notre-Dame-des-Neiges
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Notre-Dame-des-Neiges
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Central Prince
AB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,Port-Cartier
BC,Northwestern Crow,Corvus brachyrhynchos caurinus,Avian,Corvid,2022-06-01,,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Maple Ridge
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-01,Dead,Confirmed,H5N1,Unknown,2022-11-04,Port-Cartier
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-14,"Division No.  4, Subd. B"
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,East Kootenay C
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-06-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Saanich
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-24,New London
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-04,Port-Cartier
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-01,,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Fraser Valley E
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Division No.  4, Subd. B"
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Percé
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Saint-Charles
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-18,Percé
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-01,,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Surrey
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Surrey
QC,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,Port-Cartier
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Delta
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-08,Carleton-sur-Mer
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-08,Carleton-sur-Mer
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,Port-Cartier
QC,Common Raven,Corvus corax,Avian,Corvid,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Percé
QC,Common Raven,Corvus corax,Avian,Corvid,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Percé
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Baie-Comeau
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Miscouche
QC,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Baie-Comeau
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Souris
NS,Common Murre,Uria aalge,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Cape Breton
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Souris
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-19,"Division No.  1, Subd. C"
SK,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
SK,Red-Necked Grebe,Podiceps grisegena,Avian,Other,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Saskatoon
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Saint-Charles
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Saint-Charles
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-04,Baie-Comeau
ON,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,"Thunder Bay, Unorganized"
MB,American white pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Mountain (North)
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-11,"Nipissing, Unorganized, North Part"
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Baie-Comeau
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-26,Saint-Octave-de-Métis
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-26,Sainte-Flavie
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Souris
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-14,"Kenora, Unorganized"
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
QC,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Baie-Comeau
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,"Thunder Bay, Unorganized"
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Fraser Valley E
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
NB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Alnwick
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Surrey
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Halifax
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
BC,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Delta
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Souris
NB,Common Murre,Uria aalge,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Saint-Charles
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Abbotsford
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
QC,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-20,Saint-Antonin
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
NB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
NB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
NB,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Alnwick
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Edmonton
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Edmonton
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Bonnyville No. 87
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-09,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Chester
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,St. Paul County No. 19
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Warner County No. 5
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Warner County No. 5
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Sunshine Coast A
AB,California Gull,Larus californicus,Avian,Seabird,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Edmonton
QC,Common Murre,Uria aalge,Avian,Seabird,2022-06-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Saint-Fabien
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-20,Sainte-Luce
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-10,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,Halifax
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,North Cowichan
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Saint-Fabien
AB,Red Fox,Vulpes vulpes,Mammal,,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Lamont County
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Antigonish, Subd. B"
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Antigonish, Subd. B"
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Notre-Dame-des-Neiges
ON,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-06-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-11,"Kenora, Unorganized"
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-15,Gaspé
QC,Common Murre,Uria aalge,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,Gaspé
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Abbotsford
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Lunenburg
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-16,Guysborough
QC,Surf Scoter,Melanitta perspicillata,Avian,Waterfowl,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,Gaspé
QC,Razorbill,Alca torda,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,Gaspé
QC,Red Fox,Vulpes vulpes,Mammal,,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,Les Îles-de-la-Madeleine
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,Guysborough
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,"Richmond, Subd. A"
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Abbotsford
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-14,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saanich
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-04,Baie-Comeau
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-14,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saanich
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,"Division No.  1, Subd. C"
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-09,Les Bergeronnes
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-26,Rimouski
QC,Black Bear,Ursus americanus,Mammal,,2022-06-14,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-09-21,Gaspé
QC,Black Bear,Ursus americanus,Mammal,,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-29,Gaspé
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-04,Baie-Comeau
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Les Bergeronnes
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Les Bergeronnes
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,North Okanagan B
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Cape Breton
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Cape Breton
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Franklin's Gull,Leucophaeus pipixcan,Avian,Seabird,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Longue-Pointe-de-Mingan
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-17,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,North Saanich
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-17,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Division No.  4, Subd. B"
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Juan de Fuca (Part 2)
NT,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-12,"Region 6, Unorganized"
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-20,Saint-Fabien
NB,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-25,Pennfield
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Abbotsford
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Baie-Comeau
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-20,Saint-Octave-de-Métis
SK,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,McKillop No. 220
QC,Razorbill,Alca torda,Avian,Seabird,2022-06-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Les Bergeronnes
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Abbotsford
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Delta
BC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-06-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Nanaimo
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley F
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley D
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Central Okanagan
NS,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-07,Lunenburg
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley E
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Juan de Fuca (Part 2)
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Special Area No. 2
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-29,Bonnyville No. 87
