Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
QC,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,La Visitation-de-Yamaska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-14,Shigawake
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-14,Shigawake
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Brant,Branta bernicla,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,North Cowichan
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Central Okanagan
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Cape Breton
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-06-07,West River
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Saint-Charles
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Percé
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Percé
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Percé
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-26,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Cap-Chat
MB,Common Raven,Corvus corax,Avian,Corvid,2022-05-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Elton
BC,Red Fox,Vulpes vulpes,Mammal,,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Cariboo L
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Notre-Dame-des-Neiges
BC,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Cariboo L
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-10-12,Grande Prairie County No. 1
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Tracadie
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Caraquet
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-08,"Inverness, Subd. B"
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Saint-Fabien
BC,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Cariboo L
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-24,Caraquet
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Caraquet
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Grande Prairie County No. 1
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-21,Gaspé
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Grande Prairie County No. 1
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Grande Prairie County No. 1
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Minburn County No. 27
AB,Common Raven,Corvus corax,Avian,Corvid,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Sturgeon County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Minburn County No. 27
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Souris
YK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,"Yukon, Unorganized"
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
BC,Northwestern Crow,Corvus brachyrhynchos caurinus,Avian,Corvid,2022-05-28,,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Langley
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-28,Live,Confirmed,H5N1,Fully Eurasian,2022-08-26,Alexander
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Souris
NB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Tracadie
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Guysborough
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Guysborough
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-14,Souris
QC,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Baie-du-Febvre
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Souris
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Morris
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Morris
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Notre-Dame-des-Neiges
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Cape Breton
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Notre-Dame-des-Neiges
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Notre-Dame-des-Neiges
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Shigawake
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Shigawake
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-27,St. Peters
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-08,Tracadie
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Shippagan
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-24,Tracadie
YK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,"Yukon, Unorganized"
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Starland County
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Rimouski
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Morris
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Rimouski
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Wainwright No. 61
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Central Prince
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Notre-Dame-des-Neiges
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Tignish
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Tignish
AB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Notre-Dame-des-Neiges
AB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Lac Ste. Anne County
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-10,"Pictou, Subd. A"
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,"Kenora, Unorganized"
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Notre-Dame-des-Neiges
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Notre-Dame-des-Neiges
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Tignish
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Tignish
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Thorhild County
QC,Anatinae (Duck),Anatinae,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Gatineau
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Rimouski
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-14,"Division No.  4, Subd. B"
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,Port-Cartier
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-01,Dead,Confirmed,H5N1,Unknown,2022-11-04,Port-Cartier
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-01,,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Fraser Valley E
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-01,,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Surrey
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-04,Port-Cartier
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-06-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Saanich
BC,Northwestern Crow,Corvus brachyrhynchos caurinus,Avian,Corvid,2022-06-01,,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Maple Ridge
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Division No.  4, Subd. B"
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-24,New London
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,East Kootenay C
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Saint-Charles
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Percé
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-18,Percé
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Delta
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Surrey
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
QC,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,Port-Cartier
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-08,Carleton-sur-Mer
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-08,Carleton-sur-Mer
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Miscouche
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,Port-Cartier
QC,Common Raven,Corvus corax,Avian,Corvid,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Percé
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Baie-Comeau
QC,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Baie-Comeau
QC,Common Raven,Corvus corax,Avian,Corvid,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Percé
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Souris
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-19,"Division No.  1, Subd. C"
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Souris
NS,Common Murre,Uria aalge,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Cape Breton
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Saint-Charles
MB,American white pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Mountain (North)
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
SK,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
ON,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,"Thunder Bay, Unorganized"
SK,Red-Necked Grebe,Podiceps grisegena,Avian,Other,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Saskatoon
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Saint-Charles
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-11,"Nipissing, Unorganized, North Part"
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-04,Baie-Comeau
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Baie-Comeau
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Souris
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-26,Sainte-Flavie
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-26,Saint-Octave-de-Métis
NB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
NB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
QC,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Souris
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-14,"Kenora, Unorganized"
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
NB,Common Murre,Uria aalge,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Saint-Charles
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
BC,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Delta
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Halifax
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Abbotsford
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Surrey
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Fraser Valley E
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
QC,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Baie-Comeau
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
