Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Surrey
NB,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Alnwick
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-14,"Kenora, Unorganized"
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-20,Saint-Antonin
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Edmonton
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Edmonton
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,St. Paul County No. 19
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Warner County No. 5
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Bonnyville No. 87
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-09,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Chester
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Edmonton
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Warner County No. 5
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Bonnyville No. 87
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Sunshine Coast A
AB,California Gull,Larus californicus,Avian,Seabird,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Edmonton
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,North Cowichan
QC,Common Murre,Uria aalge,Avian,Seabird,2022-06-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Saint-Fabien
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Saint-Fabien
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-10,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,Halifax
AB,Red Fox,Vulpes vulpes,Mammal,,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Lamont County
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-20,Sainte-Luce
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Antigonish, Subd. B"
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Antigonish, Subd. B"
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Notre-Dame-des-Neiges
ON,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-06-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-11,"Kenora, Unorganized"
QC,Razorbill,Alca torda,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,Gaspé
QC,Surf Scoter,Melanitta perspicillata,Avian,Waterfowl,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,Gaspé
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-16,Guysborough
QC,Common Murre,Uria aalge,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,Gaspé
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-15,Gaspé
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,Guysborough
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Lunenburg
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Abbotsford
QC,Red Fox,Vulpes vulpes,Mammal,,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,Les Îles-de-la-Madeleine
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-04,Baie-Comeau
QC,Black Bear,Ursus americanus,Mammal,,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-29,Gaspé
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-04,Baie-Comeau
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Abbotsford
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,"Division No.  1, Subd. C"
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-14,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saanich
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,"Richmond, Subd. A"
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-14,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saanich
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-09,Les Bergeronnes
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-26,Rimouski
QC,Black Bear,Ursus americanus,Mammal,,2022-06-14,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-09-21,Gaspé
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,North Okanagan B
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Cape Breton
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Les Bergeronnes
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Lac la Biche County
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Les Bergeronnes
AB,Franklin's Gull,Leucophaeus pipixcan,Avian,Seabird,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Cape Breton
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Longue-Pointe-de-Mingan
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-17,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,North Saanich
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-17,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Division No.  4, Subd. B"
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Juan de Fuca (Part 2)
NT,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-12,"Region 6, Unorganized"
NB,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-25,Pennfield
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-20,Saint-Fabien
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Baie-Comeau
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Abbotsford
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-20,Saint-Octave-de-Métis
SK,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,McKillop No. 220
QC,Razorbill,Alca torda,Avian,Seabird,2022-06-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Les Bergeronnes
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Central Okanagan
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Delta
BC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-06-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Nanaimo
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley E
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Abbotsford
NS,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-07,Lunenburg
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley F
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley D
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-29,Bonnyville No. 87
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Foothills County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,St. Paul County No. 19
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,St. Paul County No. 19
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Juan de Fuca (Part 2)
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Special Area No. 2
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Special Area No. 2
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-29,Bonnyville No. 87
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Lac la Biche County
QC,Gray Seal,Halichoerus grypus,Mammal,,2022-06-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-21,Les Bergeronnes
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Thompson-Nicola P (Rivers and the Peaks)
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-24,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Saint-Fabien
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Saint-Fabien
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-28,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-06-28,,Confirmed,H5N1,Reassortment EU&NA,2022-08-22,Edmonton
NS,Red Fox,Vulpes vulpes,Mammal,,2022-06-28,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-18,Cape Breton
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-28,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Strathcona County
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-07,Yarmouth
QC,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Kamouraska
QC,Razorbill,Alca torda,Avian,Seabird,2022-06-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saint-André-de-Kamouraska
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Juan de Fuca (Part 2)
NB,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-11,Pennfield
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
NB,Arctic Tern,Sterna paradisaea,Avian,Seabird,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Pennfield
NB,Arctic Tern,Sterna paradisaea,Avian,Seabird,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Pennfield
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-07-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-08,East Hants
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,Longue-Pointe-de-Mingan
MB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-07-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,St. Laurent
QC,Razorbill,Alca torda,Avian,Seabird,2022-07-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,Longue-Pointe-de-Mingan
NB,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Pennfield
NB,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Pennfield
MB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-07-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,St. Laurent
MB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-07-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,St. Laurent
NB,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-05,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-11,Pennfield
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-08,Halifax
NB,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-11,Pennfield
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-07-06,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Vancouver
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-06,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Burnaby
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-06,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Surrey
NS,Willet,Catoptrophorus semipalmatus,Avian,Other,2022-07-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
NL,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  9, Subd. F"
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-07-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-29,"Kenora, Unorganized"
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-07-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Saint-Octave-de-Métis
NL,Razorbill,Alca torda,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,"Division No.  2, Subd. E"
NL,Razorbill,Alca torda,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-10-12,"Division No.  2, Subd. E"
NL,Razorbill,Alca torda,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Razorbill,Alca torda,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NB,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-07-09,Dead,Confirmed,H5N1,Unknown,2022-08-23,Pennfield
NU,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-28,"Qikiqtaaluk, Unorganized"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,"Division No.  1, Subd. C"
NL,Razorbill,Alca torda,Avian,Seabird,2022-07-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,"Division No.  1, Subd. C"
AB,California Gull,Larus californicus,Avian,Seabird,2022-07-13,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Strathcona County
NL,Atlantic Puffin,Fratercula arctica,Avian,Seabird,2022-07-14,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  1, Subd. C"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,"Division No.  1, Subd. C"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,"Division No.  1, Subd. C"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,"Division No.  1, Subd. C"
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-07-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Strathcona D (Oyster Bay - Buttle Lake)
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-17,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  1, Subd. C"
NL,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2022-07-17,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  1, Subd. C"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-17,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  1, Subd. C"
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-18,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,Longue-Pointe-de-Mingan
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-11,Pennfield
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-22,Leduc County
NB,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-11,Pennfield
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-22,Lac la Biche County
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-15,"Division No.  1, Subd. C"
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Strathcona County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Strathcona County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Lac Ste. Anne County
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-19,Live,Confirmed,H5N1,Fully Eurasian,2023-08-17,St. John's
NL,Atlantic Puffin,Fratercula arctica,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,"Division No.  1, Subd. C"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,"Division No.  1, Subd. C"
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Okanagan-Similkameen C
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Thompson-Nicola L (Grasslands)
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-15,"Division No.  1, Subd. C"
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Thompson-Nicola L (Grasslands)
