Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-08,Carleton-sur-Mer
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-08,Carleton-sur-Mer
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Baie-Comeau
QC,Common Raven,Corvus corax,Avian,Corvid,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Percé
QC,Common Raven,Corvus corax,Avian,Corvid,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Percé
QC,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Baie-Comeau
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-19,"Division No.  1, Subd. C"
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
NS,Common Murre,Uria aalge,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Cape Breton
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Souris
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Souris
SK,Red-Necked Grebe,Podiceps grisegena,Avian,Other,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Saskatoon
MB,American white pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Mountain (North)
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Saint-Charles
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Saint-Charles
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Baie-Comeau
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-11,"Nipissing, Unorganized, North Part"
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-04,Baie-Comeau
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
SK,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
ON,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,"Thunder Bay, Unorganized"
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Souris
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-26,Saint-Octave-de-Métis
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-26,Sainte-Flavie
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
QC,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Baie-Comeau
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Halifax
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Fraser Valley E
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
BC,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Delta
NB,Common Murre,Uria aalge,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Saint-Charles
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-14,"Kenora, Unorganized"
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Surrey
QC,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
NB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Alnwick
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
NB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Abbotsford
NB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
NB,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Alnwick
PE,Common Murre,Uria aalge,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,Souris
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,"Thunder Bay, Unorganized"
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
SK,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Division No. 18, Unorganized"
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-18,Alnwick
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-20,Saint-Antonin
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-06-08,,Confirmed,H5N1,Reassortment EU&NA,2022-09-07,"Division No. 19, Unorganized"
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,St. Paul County No. 19
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-09,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Chester
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Edmonton
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Bonnyville No. 87
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Bonnyville No. 87
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Warner County No. 5
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Edmonton
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Edmonton
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-09,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Warner County No. 5
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Sunshine Coast A
QC,Common Murre,Uria aalge,Avian,Seabird,2022-06-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Saint-Fabien
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-10,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,Halifax
AB,Red Fox,Vulpes vulpes,Mammal,,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Lamont County
AB,California Gull,Larus californicus,Avian,Seabird,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Edmonton
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Saint-Fabien
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-10,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,North Cowichan
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-20,Sainte-Luce
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Antigonish, Subd. B"
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Antigonish, Subd. B"
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Notre-Dame-des-Neiges
ON,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-06-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-11,"Kenora, Unorganized"
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Abbotsford
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,Guysborough
QC,Common Murre,Uria aalge,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,Gaspé
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Lunenburg
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-15,Gaspé
QC,Surf Scoter,Melanitta perspicillata,Avian,Waterfowl,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,Gaspé
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-16,Guysborough
QC,Razorbill,Alca torda,Avian,Seabird,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,Gaspé
QC,Red Fox,Vulpes vulpes,Mammal,,2022-06-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,Les Îles-de-la-Madeleine
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-14,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saanich
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-26,Rimouski
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Abbotsford
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,"Richmond, Subd. A"
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-14,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saanich
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-04,Baie-Comeau
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-18,"Division No.  1, Subd. C"
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-04,Baie-Comeau
QC,Black Bear,Ursus americanus,Mammal,,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-29,Gaspé
QC,Black Bear,Ursus americanus,Mammal,,2022-06-14,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-09-21,Gaspé
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-09,Les Bergeronnes
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Cape Breton
AB,Franklin's Gull,Leucophaeus pipixcan,Avian,Seabird,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Les Bergeronnes
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Les Bergeronnes
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,North Okanagan B
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Cape Breton
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-15,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Longue-Pointe-de-Mingan
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-17,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Division No.  4, Subd. B"
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-17,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,North Saanich
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Juan de Fuca (Part 2)
NB,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-25,Pennfield
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-20,Saint-Fabien
NT,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-12,"Region 6, Unorganized"
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Abbotsford
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-20,Saint-Octave-de-Métis
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Baie-Comeau
SK,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,McKillop No. 220
QC,Razorbill,Alca torda,Avian,Seabird,2022-06-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Les Bergeronnes
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley F
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Central Okanagan
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley E
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley D
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Abbotsford
BC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-06-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Nanaimo
NS,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-07,Lunenburg
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Delta
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-29,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,St. Paul County No. 19
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Special Area No. 2
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,St. Paul County No. 19
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Special Area No. 2
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-29,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Foothills County
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Juan de Fuca (Part 2)
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-24,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Thompson-Nicola P (Rivers and the Peaks)
QC,Gray Seal,Halichoerus grypus,Mammal,,2022-06-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-21,Les Bergeronnes
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Saint-Fabien
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Saint-Fabien
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-28,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Strathcona County
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-28,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-06-28,,Confirmed,H5N1,Reassortment EU&NA,2022-08-22,Edmonton
NS,Red Fox,Vulpes vulpes,Mammal,,2022-06-28,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-18,Cape Breton
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-07,Yarmouth
QC,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Kamouraska
QC,Razorbill,Alca torda,Avian,Seabird,2022-06-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saint-André-de-Kamouraska
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Juan de Fuca (Part 2)
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-07-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-08,East Hants
NB,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-11,Pennfield
NB,Arctic Tern,Sterna paradisaea,Avian,Seabird,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Pennfield
NB,Arctic Tern,Sterna paradisaea,Avian,Seabird,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Pennfield
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
MB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-07-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,St. Laurent
MB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-07-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,St. Laurent
NB,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Pennfield
QC,Razorbill,Alca torda,Avian,Seabird,2022-07-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,Longue-Pointe-de-Mingan
